Group,Actinomycetaceae,Aerococcus,Aeromonas,Akkermansia,Alcaligenes faecalis et rel.,Allistipes et rel.,Anaerobiospirillum,Anaerofustis,Anaerostipes caccae et rel.,Anaerotruncus colihominis et rel.,Anaerovorax odorimutans et rel.,Aneurinibacillus,Aquabacterium,Asteroleplasma et rel.,Atopobium,Bacillus,Bacteroides fragilis et rel.,Bacteroides intestinalis et rel.,Bacteroides ovatus et rel.,Bacteroides plebeius et rel.,Bacteroides splachnicus et rel.,Bacteroides stercoris et rel.,Bacteroides uniformis et rel.,Bacteroides vulgatus et rel.,Bifidobacterium,Bilophila et rel.,Brachyspira,Bryantella formatexigens et rel.,Bulleidia moorei et rel.,Burkholderia,Butyrivibrio crossotus et rel.,Campylobacter,Catenibacterium mitsuokai et rel.,Clostridia,Clostridium cellulosi et rel.,Clostridium colinum et rel.,Clostridium difficile et rel.,Clostridium felsineum et rel.,Clostridium leptum et rel.,Clostridium nexile et rel.,Clostridium orbiscindens et rel.,Clostridium ramosum et rel.,Clostridium sphenoides et rel.,Clostridium stercorarium et rel.,Clostridium symbiosum et rel.,Clostridium thermocellum et rel.,Collinsella,Coprobacillus catenaformis et rel.,Coprococcus eutactus et rel.,Corynebacterium,Desulfovibrio et rel.,Dialister,Dorea formicigenerans et rel.,Eggerthella lenta et rel.,Enterobacter aerogenes et rel.,Enterococcus,Escherichia coli et rel.,Eubacterium biforme et rel.,Eubacterium cylindroides et rel.,Eubacterium hallii et rel.,Eubacterium limosum et rel.,Eubacterium rectale et rel.,Eubacterium siraeum et rel.,Eubacterium ventriosum et rel.,Faecalibacterium prausnitzii et rel.,Fusobacteria,Gemella,Granulicatella,Haemophilus,Helicobacter,Klebisiella pneumoniae et rel.,Lachnobacillus bovis et rel.,Lachnospira pectinoschiza et rel.,Lactobacillus catenaformis et rel.,Lactobacillus gasseri et rel.,Lactobacillus plantarum et rel.,Lactobacillus salivarius et rel.,Lactococcus,Leminorella,Megamonas hypermegale et rel.,Megasphaera elsdenii et rel.,Methylobacterium,Micrococcaceae,Mitsuokella multiacida et rel.,Moraxellaceae,Novosphingobium,Oceanospirillum,Oscillospira guillermondii et rel.,Outgrouping clostridium cluster XIVa,Oxalobacter formigenes et rel.,Papillibacter cinnamivorans et rel.,Parabacteroides distasonis et rel.,Peptococcus niger et rel.,Peptostreptococcus anaerobius et rel.,Peptostreptococcus micros et rel.,Phascolarctobacterium faecium et rel.,Prevotella melaninogenica et rel.,Prevotella oralis et rel.,Prevotella ruminicola et rel.,Prevotella tannerae et rel.,Propionibacterium,Proteus et rel.,Pseudomonas,Roseburia intestinalis et rel.,Ruminococcus bromii et rel.,Ruminococcus callidus et rel.,Ruminococcus gnavus et rel.,Ruminococcus lactaris et rel.,Ruminococcus obeum et rel.,Serratia,Sporobacter termitidis et rel.,Staphylococcus,Streptococcus bovis et rel.,Streptococcus intermedius et rel.,Streptococcus mitis et rel.,Subdoligranulum variable at rel.,Sutterella wadsworthia et rel.,Tannerella et rel.,Uncultured Bacteroidetes,Uncultured Chroococcales,Uncultured Clostridiales I,Uncultured Clostridiales II,Uncultured Mollicutes,Uncultured Selenomonadaceae,Veillonella,Vibrio,Weissella et rel.,Wissella et rel.,Xanthomonadaceae,Yersinia et rel.
C,0.001896582,0,0.004955268,0.071777324,0,4.097924247,0.057046181,0.003714979,0.304422211,0,0.087970904,0.007284427,0,0.003284931,0.022711587,0.10561379,0.945563178,0.884006143,4.837209834,2.380948145,3.149746159,4.957702202,4.244024602,1.863110819,2.10284403,0.007205746,0.004542142,0.516106344,0.029592703,0.006578425,1.345091815,0.010095371,0.041622283,2.698702841,2.362584143,0.279263994,0.675341123,1.318493207,0.791561503,0.903438938,1.350923558,0.05294629,0.908238818,0.516763377,1.182721479,0.00311117,1.936874986,0.318879483,0.792939579,0.005202196,0.010031936,0.007846842,3.016904253,0,0.861661714,0.171097308,3.431579386,0.093506842,0.009732078,0.177861073,0.073803941,0,0.298687571,0.24294708,11.97465181,0.017624777,0.004117924,0,0,0.006082528,0.738220219,0,2.761613227,0.000852207,0.07197607,0.048026059,0.006167549,0,0,0.004142785,0.008438451,0.00100252,0.009400482,0.006622709,0.037050233,0.011930395,0.01160799,0.959392459,0.284464907,0.127045256,0,5.622380152,0.011196257,0.003367348,0,0.193742889,0,0.730970935,0.859802912,1.040637613,0.016890622,0,0.419336888,0,0.848910646,0.772956816,1.425534994,0.000883463,2.679396437,0,0.211731468,0.178324143,1.085597652,0,0.92119703,6.38199603,0.094385488,1.663228579,0.755328738,0.00276914,0.050653547,0.064366832,0.210714868,0,0.005878357,0,0.033961494,0,0.022852332,0.01233669
C,0.000457554,0.007428888,0.003971341,0.0204714,0,0.432416207,0.003951935,0.014976216,0.434159872,0,0.069287005,0.012121936,0,0.004623307,0.010580507,0.010592825,0.090535635,0.339330364,0.836094262,0.211079635,0.59002966,0.412350349,0.249110503,0.714209456,2.415668764,0.007685184,0.006162248,0.887177435,0.095408492,0.00711797,0.296467407,0.013923271,0.090981827,2.143053089,0,3.319513216,0.478823303,0.010642187,0,2.567307612,0,0.01498873,4.895866285,0,0,0.004335211,0.438145653,0.039532264,0,0.00610534,0.013216686,0.016146972,4.619213591,0.037483931,0.015122995,0.013311138,0.060371091,0.663223262,0.012622829,0.332834673,0.024212052,7.934370252,0,1.618535623,16.88617418,0.013301477,0.009642636,0.014035067,0.007789081,0.008521045,0.044001322,0.336262811,7.148752517,0.001949913,0.167846089,0.039931671,0.010951785,0,0,1.9768151,0.021797348,0.001534517,0.004133217,0.009028855,0.005689313,0.003441058,0.015730256,0.882126604,2.641161653,0.045119241,0,0.826595249,0.207262369,0.004819676,0,0.201866442,10.99498822,2.546832228,0.662901569,0.753200776,0.009807024,0,0.01275897,0.77106757,2.084208238,0,1.586555928,0,6.082891507,0.000413936,0.381681151,0.005170738,0.84710982,0.051861568,0.6031159,2.367784736,0.1307162,0.333609025,0,0.003731725,0.067872777,0,0.17255209,0,0.156815946,0.01508558,0.223218381,0,0.017138824,0.013279637
C,0.001967334,0.004705103,0.00488789,0.006031473,0,0.418333288,0.004614107,0.003928186,0.563069808,0.129203613,0.151111208,0.018557698,0.001688545,0.006047137,0.008767554,0.01169822,0.223168697,0.10959222,0.705383752,0.296602242,0.340072523,0.249520924,0.302312788,0.213490562,0.666690613,0.010275637,0.008253525,1.748578502,0.041379462,0.006847127,1.040297588,0.017829906,0.032960635,0.205338362,0,3.617478873,0.274526395,0.005005864,0,0.698840472,0,0.02030557,5.413487894,0,0,0.005921594,0.152257093,0.044280856,1.733705796,0.007995139,0.017325882,0.169325287,1.640703977,0.017864837,0.009325534,0.017206945,0.009707945,0.19567809,0.01668601,0.164678244,0.025788252,9.725346445,0.161189488,1.791559081,17.94686332,0.01762033,0.007935938,0.003076354,0,0.010925655,0.012475532,0.098557539,7.552254594,0.00127028,0.17543737,0.047401148,0.002735866,9.15E-06,0,1.154878332,0.027577543,0.002058598,0.004202805,0.00848282,0.00726314,0.004361551,0.019969208,2.793715959,1.590346193,0.069474583,0,0.668166834,0,0.005964634,0,1.252311934,16.17251002,1.113005285,0,0.622823699,0.014116901,0.006817755,0.004083925,2.487303729,2.110045935,1.649530132,0.665725514,0,2.805468063,0,1.09916478,0.006740777,0.242329495,0.074451615,0.418471764,2.629762921,0.150042963,0.157852593,0,0.005768949,0.114621888,0.142721197,0.209851933,0,0.041699428,0.007824423,0.038149629,0,0.022658938,0.011720751
C,0.002304257,0.004450537,0.005223438,0.016174928,0,1.805685352,0.004958446,0.010362477,0.173356016,0.006395591,0.0534653,0.008004312,0,0.006279212,0.010857466,0.009164146,0,1.247854229,4.426701136,0.615786413,3.075040868,1.846029211,1.484447532,2.456465886,1.124198924,0.010518942,0.00893066,0.589675656,0.08374773,0.012670596,0.554949891,0.019716011,0.051625686,0.372300029,0.083862706,0.283626166,0.245225171,0.024642822,0.189769595,1.118136835,0,0.018208323,1.580349577,0.013889416,0.77451988,0.006228262,0.29493066,0.02858357,0.05201881,0.008406553,0.018717488,0.17183833,2.596697465,0.016210233,0.017217057,0.024016881,0.010540469,0.395046844,0.018420253,0.007111581,0.022931124,0.699299032,0,0.469563651,13.78195822,0.018659073,0.008868463,0.000743873,0,0.011031084,0.014758392,0.083413719,2.363523243,0.001781422,0.134931714,0.047934027,0.004251621,0,0,3.551383319,0.022673676,0.002247489,0.005332714,0.00920897,0.008074752,0.004255606,0.021204589,0.304286373,0.827560407,0.039513728,0,3.873620121,0.293903697,0.006412606,0,0.107212816,17.97738216,6.125036704,3.224998003,3.301988427,0.013941596,0.005038065,0.002557986,0.315639719,0.680491752,0,0.896610531,0,1.930659795,0,0.238410595,0.006258155,3.678773989,0,2.6018394,1.661007029,0.390505768,1.531141727,0,0.005110307,0.096804268,0.055937683,0.101324638,0,0.197396486,0.000336564,0.011424053,0.001291481,0.100357716,0.011640054
C,0.001247,0.005460658,0.006119349,0.07544809,0,2.409117929,0.003918954,0.00825519,0.776166686,0,0.014038968,0.015484235,0,0.004713606,0.007258416,0.00610685,0,0.630085837,1.159715854,2.980551379,1.906349597,0.372262565,3.307951941,1.458442105,0.099616616,0.007912775,0.006162166,0.962550705,0.00826225,0.01157735,6.083917209,0.013414377,0.016314748,0.082433717,0.214921494,0,0.185247941,0.004698322,0.249671814,1.082354134,0.350623858,0.087204172,1.280691715,0.612857864,3.435819432,0.004513636,0.162047888,0.361815663,6.505921826,0.006827579,0.014450094,0.019346826,3.567805428,0.019725549,0.007071864,0.009500497,0.061659043,0.085506911,0.012592752,0.14254425,0.021982945,5.020222779,0.054050262,0.787996597,10.92160295,0.014114047,0.005523664,0.004494452,0,0.008104769,0.023696838,3.107806536,0.518743502,0.00070319,0.168806855,0.04085872,0.008646813,0,0,0.028408955,0.019091234,0.002189632,0.003242242,0.009310609,0.005816946,0.003181058,0.014595935,0.771546328,1.090752129,0.022741934,2.741792024,2.428259656,0.202656927,0.004689156,0,0.020050177,10.93326403,1.203230346,0,2.652411838,0.023150357,0,0.007542744,1.81460468,0.500405685,0,0.855526751,1.700432222,5.002810615,0,0.406539841,0.006280491,0.555376887,0,0.282485604,1.756722632,0.221118746,0.87476528,0.680034747,0.005374754,0.824940162,0.336780944,0.096786972,0,0.181912833,0.009070894,0.008383132,0.001925396,0.047724009,0.008439864
C,0.00189898,0.004941773,0.005160829,0,0,0.542778416,0.004422489,0,0.354936551,0.184512863,0,0.013140732,0,0.005430097,0.007955104,0.004575613,0.165972498,0.163811314,0.355250828,1.109352857,0.604896159,0.169174758,0.706869245,0.352907741,0.024412867,0.009573946,0.007912243,0.820094327,0.009851377,0.014213988,8.097806601,0.017210383,0.009348234,0.100734038,0,0,0.196732337,0.005304731,0.207759882,2.04274846,0.897690641,0.039484262,0.738592727,0,6.341517478,0.005390396,0.134107203,0.127998102,6.44886262,0.007475593,0.016786086,0.024692908,2.99960658,0.016398201,0.019165354,0.014705567,0.012067504,0.182455296,0.015959915,0.448661037,0.021411285,10.53240946,0.209354496,1.244224579,14.56113602,0.016641634,0.007115635,0.003940194,0,0.010048583,0.01730635,5.772417501,0.978437334,0.000909114,0.188615917,0.042048514,0.00159926,0.006845996,0,0.010518138,0.017356365,0.001906216,0.004515537,0.00917982,0.006998973,0.003647174,0.018521541,1.128354134,1.465328041,0,4.352603039,0.531567068,0.463148334,0.00573634,0,0.028328286,11.61933821,0.333160615,0,0.592331913,0.014992093,0.002759746,0.002256969,3.55783385,0.174681706,0,1.410189282,1.162768782,1.307906376,0,0.363121261,0.00609398,0.239499214,0,0.149903623,0.588564611,0.379682933,0.407287911,0.139731548,0.014014914,0.230948307,0.050140471,0.135077397,0,0.508897025,0,0.009591247,0.001467456,0.112061353,0.01021659
C,0.002486475,0.004978659,0.006218246,0,0,1.314443411,0.005288753,0,0.318456218,0.806531091,0.108372645,0.012191122,0,0.006539335,0.011277276,0.006343573,0.916944312,0.892324402,0.695358078,0.368709084,0.960593605,0.142266427,1.189116017,0.733627062,3.298927255,0.012908349,0.009422866,0.622710437,0.02674917,0.019748489,2.870755065,0.021218475,0.141306456,0.227599915,0.725045432,0.781997028,0.196538616,0.006614298,0.338184926,1.187921033,0,0.041034798,3.121352327,0.142888703,0.681510723,0.006421633,0.351092632,0.232849362,2.002235464,0.009077825,0.019312137,0.055444271,3.359883225,0.013504956,0.048108011,0.014717086,0,0.170473788,0.018690779,0.250943528,0.027219059,5.401449626,0.608984387,1.856607735,23.5794312,0.020083011,0.009098587,0.002433208,0,0.01261809,0.0185931,2.865939813,3.597183562,0.00367103,0.166846753,0.054654115,0.025948736,0,0,0.447096348,0.205381943,0.00208122,0.004993855,0.427456134,0.008583866,0.003990703,0.022559848,5.39038549,1.608535431,0.029400926,0,1.772827275,0.091177318,0.008750935,0,0.03862384,6.202954079,0.857039966,0.871136268,1.180423994,0.015674085,0,0.001173058,2.185230609,0.239031761,1.606994562,0.457170686,0.115138373,1.815755609,0,0.963265478,0.007339438,0.392956221,0,0.607868783,1.356820275,0.415984,0.631126896,0,0.014399042,1.336333672,0.487021024,0.156964748,0,0.080837087,0,0.010801962,0.00396019,0.132527139,0.012209004
C,0,0.005028701,0.004461218,0.031086821,0,0.384296976,0.003977732,0,0.326490113,0.548124346,0.101967982,0.006951599,0.004442465,0.00446647,0.014924644,0.005686266,0,0.293081863,0.291907587,0.120825577,0.2612264,0,0.284665272,0,0.334417837,0.007485443,0.005994637,1.391659715,0.038011253,0.006364914,3.333866836,0.01311199,0.067558821,0.447825012,1.663473605,0.883536638,0.90968375,0.006884079,0.066263898,2.286806621,2.747267569,0.031455479,2.413270574,0.047164797,1.211649032,0.004220727,0.80616106,0.151409195,4.406573337,0.005653261,0.012815237,0.08439512,9.18842856,0.056344395,0.025648009,0.011353995,0.104853412,0.158947025,0.01226152,0.196766692,0.021286604,2.416470765,1.102440373,1.737627404,21.78068032,0.013324061,0.006157865,0.006319548,0.006234283,0.007773049,0.07455539,1.225979144,1.352587423,0.001408627,0.242734559,0.043588242,0.001546796,0,0,0.005691061,0.032080798,0.001292697,0.003450386,0.037896383,0.005701588,0.002521794,0.014558989,0,1.878683614,0.058711849,2.72179569,0.620909321,0.213055385,0.004476869,0,0.02041356,1.665154821,0.237078434,0.630830805,2.207971956,0.009094773,0,0.01526249,2.185926794,0.453213565,0.139177876,1.302106857,1.945583682,2.519732178,0,0,0.005090371,9.014318538,0.555961152,3.582655343,1.21728148,0.089938468,0.182043635,0,0.003487626,0.080367411,0,0.042008828,0,0.170115738,0.020841812,0.189187994,0,0.017668472,0.022748379
C,0.001646733,0.004447164,0.004856456,0,0,2.433586946,0.004305663,0.012380113,0.28605633,0.034934869,0,0.009545186,0.013285624,0.005536744,0.006717994,0.007125411,0.403812968,0.225232307,0.288298876,1.509099592,1.651911138,0.308963926,0.682714405,0.406573136,0.053138968,0.008790011,0.00752767,0.162992413,0.014356809,0.01079207,4.607401462,0.016074767,0.005677774,0.211369057,0,0,0.317270606,0,0,1.811952809,0.722989342,0.024587335,1.123569686,0,4.950136757,0.005274175,0.051351464,0.080278206,1.86522323,0.006862426,0.017423668,0.014587018,3.111710794,0.01722161,0.038424151,0.01406483,0.058375852,0,0.014888361,0.481205487,0.018994374,7.36910776,0.01536926,1.806606104,13.90847907,0.018553968,0.006782709,0.002095362,0.000385115,0.008927484,0.208231405,2.588636483,7.379603692,0.000727262,0.102977097,0.041916263,0.004671196,0,0,0.010171667,0.017807047,0.002218306,0.004025716,0.007476012,0.007127915,0.0035096,0.016973007,0.040743899,1.578088706,0,2.824451114,1.769730232,0.285964522,0.005336388,0.001112964,0.024813155,15.03377138,0.800767025,0,4.982275378,0.016295526,0,0.015216169,5.807892021,0,0,0.760697102,0.318269304,0,0,0.008585279,0.005844014,0.519686476,0.057373396,0.293913645,0.114870511,0.150021002,1.291604726,0.721339854,0.004094697,0.081380423,0,0.170971756,0,0.533927558,0,0.015331833,0.000317462,0.023784227,0.063603995
C,0.000902818,0.001371274,0.004415303,0.015828856,0,2.657481221,0.0035759,0,1.003137866,0.56743458,0.082933606,0.068153445,0,0.003895952,0.006019361,0.001317078,0.172030166,0.409531355,0.695143851,4.101192252,2.23237786,0.359167732,2.357034832,0.475623441,0.023845415,0.007258368,0.005791679,0.804572066,0.128567073,0.009633473,0.48085196,0.012099054,0.008490851,0.086792069,1.176320445,1.611899751,0.226519521,0.006687798,0.861220683,4.476802628,0.467978205,0.042205605,3.983539572,0.170806257,3.353263264,0.003933551,0.167685075,0.234861054,1.979928028,0.00531352,0.01164742,0.007119559,4.560632277,0.019063852,0.00023723,0.003949718,0.064484535,0.547331093,0.011365237,0.903735098,0.018848153,5.876914764,0.414176404,1.974166071,12.32108236,0.012922883,0.005113683,0.001250077,0.004477085,0.007008307,0.035212065,0,4.434368917,0.00059477,0.139344795,0.032988601,0.057524369,0,0,0.005131832,0.011310647,0.001370256,0.003150171,0.005501787,0.004946702,0.002969868,0.013126258,0.797239133,3.126260345,0.033407609,0.860482141,2.622897469,0.906074693,0.004618023,0,0.03757675,5.481172249,0.853830343,0.13624311,2.364376793,0.0126674,0,0.014192111,3.582739852,0.552473579,0,2.402016177,0,4.826340112,0,0,0.004948586,0.543001796,0.015311943,0.183396008,1.28483894,0.265119936,0.901969247,0.876437923,0.003122989,0.059689045,0,0.076804146,0,0.01423642,0.011323388,0.007721608,0.002085566,0.063814768,0.00306724
